id,tipe,model,pertanyaan,jawaban_benar,jawaban_sistem,rougeL,is_grounded,grounding_score_faithfulness,bertscore_f1
1,in_domain,groq,Apa hukum tajwid pada lafaz عَمَّ di ayat 1 surah An-Naba?,"Lafaz عَمَّ ('amma) pada ayat 1 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Berasal dari 'an + ma'. Nun mati bertemu huruf mim, dibaca lebur dengan dengung (ghunnah) selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz عَمَّ di ayat 1 surah An-Naba adalah Ghunnah, yaitu berasal dari 'an + ma' dengan mim tasydid yang dibaca lebur dengan dengung (ghunnah) selama 2 harakat.
Sumber: Kitab Hidayatus Sibyan",0.6479,True,0.717,0.842
2,in_domain,groq,Jelaskan hukum bacaan lafaz يَتَسَاءَلُونَ pada ayat 1 An-Naba!,"Lafaz يَتَسَاءَلُونَ (yatasaa'aluun) pada ayat 1 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Huruf wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz يَتَسَاءَلُونَ pada ayat 1 An-Naba memiliki dua hukum bacaan, yaitu Mad Wajib Muttashil dan Mad Arid Lissukun. 

Mad Wajib Muttashil berlaku karena huruf mad thabi'i bertemu hamzah dalam satu kata, sehingga dibaca panjang 4 atau 5 harakat. 

Sementara itu, Mad Arid Lissukun berlaku karena huruf wawu mad di akhir ayat diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan.",0.5941,True,0.822,0.7922
3,in_domain,groq,Bagaimana cara membaca lafaz النَّبَإِ pada ayat ke-2?,"Lafaz النَّبَإِ (an-naba-i) pada ayat 2 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf nun (huruf syamsiyyah), lam dibaca lebur/idgham ke dalam nun dan dibaca dengan tasydid. (Sumber: Kitab Hidayatus Sibyan)","Lafaz النَّبَإِ pada ayat ke-2 membaca Alif Lam Syamsiyyah, yaitu lam dibaca lebur/idgham ke dalam nun dan dibaca dengan tasydid. 
Sumber: Kitab Hidayatus Sibyan",0.6875,True,0.877,0.8513
4,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata الْعَظِيمِ di ayat 2!,"Lafaz الْعَظِيمِ (al-'azhiim) pada ayat 2 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu huruf ain (huruf qamariyyah), lam dibaca jelas/izhar tanpa dilebur. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata الْعَظِيمِ di ayat 2 adalah Alif Lam Qamariyyah. Ini berarti bahwa Alif Lam bertemu huruf ain (huruf qamariyyah), sehingga lam dibaca jelas/izhar tanpa dilebur.

Sumber: Kitab Hidayatus Sibyan (Konteks 3)",0.6269,True,0.863,0.8436
5,in_domain,groq,Mengapa lafaz الَّذِي pada ayat 3 dibaca demikian? Jelaskan hukumnya!,"Lafaz الَّذِي (alladzii) pada ayat 3 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf lam (huruf syamsiyyah), lam pertama dilebur ke lam berikutnya dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Lafaz ٱلَّذِي (alladzii) pada ayat 3 dibaca demikian karena terdapat Alif Lam Syamsiyyah. Hukum ini berlaku ketika Alif Lam bertemu dengan huruf Lam (huruf syamsiyyah), maka Lam pertama dilebur ke Lam berikutnya dan dibaca tasydid.

Sumber: Kitab Hidayatus Sibyan",0.7397,True,0.764,0.8366
6,in_domain,groq,Apa hukum tajwid pada lafaz هُمْ فِيهِ di ayat 3 surah An-Naba?,"Lafaz هُمْ فِيهِ (hum fiih) pada ayat 3 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Mim mati bertemu huruf fa — ini sebenarnya izhar syafawi karena mim mati bertemu selain ba/mim, dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz هُمْ فِيهِ di ayat 3 surah An-Naba adalah Izhar Syafawi. 
Sumber: Kitab Hidayatus Sibyan",0.4211,True,0.638,0.7989
7,in_domain,groq,Jelaskan hukum bacaan lafaz كَلَّا pada ayat 4 An-Naba!,"Lafaz كَلَّا (kallaa) pada ayat 4 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Huruf lam bertemu alif mad, dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz كَلَّا (kallaa) pada ayat 4 An-Naba adalah Mad Thabi'i, yang termasuk dalam kategori Mad Asli. Penjelasannya adalah bahwa huruf lam bertemu alif mad, sehingga dibaca panjang selama 2 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7879,True,0.757,0.8854
8,in_domain,groq,Bagaimana cara membaca lafaz كَلَّا سَيَعْلَمُونَ pada ayat ke-5?,"Lafaz كَلَّا سَيَعْلَمُونَ (kallaa saya'lamuun) pada ayat 5 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz كَلَّا سَيَعْلَمُونَ pada ayat ke-5 dapat dibagi menjadi dua bagian, yaitu كَلَّا dan سَيَعْلَمُونَ. 

Untuk lafaz سَيَعْلَمُونَ, hukum tajwidnya adalah Mad Arid Lissukun, yaitu wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sedangkan untuk lafaz كَلَّا, tidak ada informasi yang tersedia dalam database tajwid An-Naba.

Sumber: Kitab Hidayatus Sibyan.",0.5747,False,0.549,0.8067
9,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata الْأَرْضَ di ayat 6!,"Lafaz الْأَرْضَ (al-ardha) pada ayat 6 surah An-Naba' termasuk hukum Izhar Qamariyyah, kategori Alif Lam. Alif lam bertemu hamzah (huruf qamariyyah), lam dibaca jelas. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata الْأَرْضَ di ayat 6 adalah Alif Lam Qamariyyah. Ini berarti bahwa Alif Lam bertemu hamzah (huruf qamariyyah), sehingga lam dibaca jelas.

Sumber: Kitab Hidayatus Sibyan (Konteks 2)",0.5763,True,0.882,0.8293
10,in_domain,groq,Mengapa lafaz مِهَادًا pada ayat 6 dibaca demikian? Jelaskan hukumnya!,"Lafaz مِهَادًا (mihaadaa) pada ayat 6 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz مِهَادًا pada ayat 6 dibaca demikian karena hukumnya adalah Mad Arid Lissukun. Hukum ini berlaku karena huruf mad di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.6667,True,0.77,0.8487
