id,tipe,model,pertanyaan,jawaban_benar,jawaban_sistem,rougeL,is_grounded,grounding_score_faithfulness,bertscore_f1
1,in_domain,groq,Apa hukum tajwid pada lafaz عَمَّ di ayat 1 surah An-Naba?,"Lafaz عَمَّ ('amma) pada ayat 1 surah An-Naba' termasuk hukum Ghunnah, kategori Ghunnah. Berasal dari 'an + ma'. Mim tasydid, dibaca lebur dengan dengung (ghunnah) selama 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz عَمَّ di ayat 1 surah An-Naba adalah Ghunnah, yaitu berasal dari 'an + ma' dengan mim tasydid yang dibaca lebur dengan dengung (ghunnah) selama 2 harakat.
Sumber: Kitab Hidayatus Sibyan",0.7812,True,0.717,0.8796
2,in_domain,groq,Jelaskan hukum bacaan lafaz يَتَسَاءَلُونَ pada ayat 1 An-Naba!,"Lafaz يَتَسَاءَلُونَ (yatasaa'aluun) pada ayat 1 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Huruf wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz يَتَسَاءَلُونَ pada ayat 1 Surah An-Naba memiliki dua hukum bacaan, yaitu:

1. Mad Wajib Muttashil: Huruf mad thabi'i bertemu hamzah dalam satu kata, dibaca panjang 4 atau 5 harakat.
2. Mad Arid Lissukun: Huruf wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.6517,True,0.784,0.8392
6,in_domain,groq,Apa hukum tajwid pada lafaz هُمْ فِيهِ di ayat 3 surah An-Naba?,"Lafaz هُمْ فِيهِ (hum fiih) pada ayat 3 surah An-Naba' termasuk hukum Izhar Syafawi, kategori Mim Sukun. Mim mati bertemu huruf fa, dibaca jelas karena mim mati bertemu selain ba/mim. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz هُمْ فِيهِ di ayat 3 surah An-Naba adalah Izhar Syafawi. 
Penjelasan: Mim mati bertemu huruf fa — dibaca jelas karena mim mati bertemu selain ba/mim.
Sumber: Kitab Hidayatus Sibyan",0.7879,True,0.811,0.8945
7,in_domain,groq,Jelaskan hukum bacaan lafaz كَلَّا pada ayat 4 An-Naba!,"Lafaz كَلَّا (kallaa) pada ayat 4 surah An-Naba' termasuk hukum Mad Thabi'i, kategori Mad Asli. Huruf lam bertemu alif mad, dibaca panjang 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz كَلَّا (kallaa) pada ayat 4 An-Naba adalah Mad Thabi'i, yang termasuk dalam kategori Mad Asli. Penjelasannya adalah bahwa huruf lam bertemu alif mad, sehingga dibaca panjang selama 2 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7879,True,0.757,0.8854
8,in_domain,groq,Bagaimana cara membaca lafaz كَلَّا سَيَعْلَمُونَ pada ayat ke-5?,"Lafaz كَلَّا سَيَعْلَمُونَ (kallaa saya'lamuun) pada ayat 5 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Pada lafaz كَلَّا سَيَعْلَمُونَ, terdapat dua lafaz yang perlu diperhatikan, yaitu كَلَّا dan سَيَعْلَمُونَ. 

Lafaz كَلَّا tidak disebutkan secara spesifik dalam konteks yang tersedia, sehingga tidak dapat dijelaskan hukum tajwidnya berdasarkan informasi yang ada.

Lafaz سَيَعْلَمُونَ memiliki hukum Mad Arid Lissukun, yaitu wawu mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.4944,False,0.58,0.7867
10,in_domain,groq,Mengapa lafaz مِهَادًا pada ayat 6 dibaca demikian? Jelaskan hukumnya!,"Lafaz مِهَادًا (mihaadaa) pada ayat 6 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz مِهَادًا pada ayat 6 dibaca demikian karena hukumnya adalah Mad Arid Lissukun. Hukum ini berlaku karena huruf mad di akhir ayat yang diwaqafkan, sehingga dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.6667,True,0.77,0.8487
12,in_domain,groq,Jelaskan hukum bacaan lafaz أَوْتَادًا pada ayat 7 An-Naba!,"Lafaz أَوْتَادًا (awtaadaa) pada ayat 7 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz أَوْتَادًا pada ayat 7 An-Naba adalah Mad Arid Lissukun. Lafaz ini termasuk dalam kategori Mad Far'i, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7945,True,0.734,0.8875
13,in_domain,groq,Bagaimana cara membaca lafaz أَزْوَاجًا pada ayat ke-8?,"Lafaz أَزْوَاجًا (azwaajaa) pada ayat 8 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz أَزْوَاجًا pada ayat ke-8 dibaca dengan hukum Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.75,True,0.843,0.8802
14,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata سُبَاتًا di ayat 9!,"Lafaz سُبَاتًا (subaataa) pada ayat 9 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata سُبَاتًا di ayat 9 adalah Mad Arid Lissukun. 
Kategori hukum ini adalah Mad Far'i. 
Penjelasan dari hukum ini adalah huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.
Sumber: Kitab Hidayatus Sibyan",0.6667,False,0.618,0.8606
15,in_domain,groq,Mengapa lafaz لِبَاسًا pada ayat 10 dibaca demikian? Jelaskan hukumnya!,"Lafaz لِبَاسًا (libaasaa) pada ayat 10 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لِبَاسًا pada ayat 10 dibaca demikian karena hukum Mad Arid Lissukun. Hukum ini berlaku ketika huruf mad di akhir ayat yang diwaqafkan, maka dibaca panjang 2, 4, atau 6 harakat. Dalam konteks ini, lafaz لِبَاسًا diwaqafkan, sehingga huruf mad (alif) dibaca panjang sesuai dengan hukum Mad Arid Lissukun.

Sumber: Kitab Hidayatus Sibyan",0.5647,True,0.72,0.7981
